msd_id,token_path,genre,mood,enc_len,dec_len
TRTOLKS128F4298F30,data/tokens/TRTOLKS128F4298F30.json,LATIN,HAPPY,755,375
TRKMYUB128F4244FE2,data/tokens/TRKMYUB128F4244FE2.json,CLASSICAL,RELAXED,462,2166
TROWKXC128F93267D2,data/tokens/TROWKXC128F93267D2.json,LATIN,HAPPY,2038,780
TRTPVPD128F92E252E,data/tokens/TRTPVPD128F92E252E.json,POP,DARK,665,1137
TRDDKVJ128F422723C,data/tokens/TRDDKVJ128F422723C.json,POP,SAD,854,1253
TRTFNML128F42700B6,data/tokens/TRTFNML128F42700B6.json,POP,SAD,5,361
TRGZZMQ12903CDB469,data/tokens/TRGZZMQ12903CDB469.json,POP,RELAXED,571,525
TRCGVPK12903CF48BC,data/tokens/TRCGVPK12903CF48BC.json,ROCK,RELAXED,662,514
TRRJPNY128F1480B61,data/tokens/TRRJPNY128F1480B61.json,CLASSICAL,HAPPY,5,683
TRCISIH128F425D737,data/tokens/TRCISIH128F425D737.json,POP,SAD,1173,923
TRIQXUZ12903C9B632,data/tokens/TRIQXUZ12903C9B632.json,POP,SAD,315,304
TRSSIVP128F92E63F7,data/tokens/TRSSIVP128F92E63F7.json,POP,HAPPY,196,1264
TRJFDSS12903D00F7D,data/tokens/TRJFDSS12903D00F7D.json,CLASSICAL,SAD,206,412
TRYCTWD128F427D305,data/tokens/TRYCTWD128F427D305.json,POP,TENSE,388,13
TRALECB128F42A35E8,data/tokens/TRALECB128F42A35E8.json,POP,RELAXED,1150,700
TRRYHMV128F9314197,data/tokens/TRRYHMV128F9314197.json,POP,HAPPY,470,61
TRBYOFT128F4292D03,data/tokens/TRBYOFT128F4292D03.json,ROCK,HAPPY,5,1086
TRCYFPB128F4277D81,data/tokens/TRCYFPB128F4277D81.json,POP,HAPPY,144,978
TRCHZZY128F14A467C,data/tokens/TRCHZZY128F14A467C.json,CLASSICAL,HAPPY,126,649
TRSXXGN128F4276A6E,data/tokens/TRSXXGN128F4276A6E.json,ROCK,DARK,5,1266
TRFXTZX12903CD4858,data/tokens/TRFXTZX12903CD4858.json,CLASSICAL,SAD,302,6
TREJEMS128F93225CB,data/tokens/TREJEMS128F93225CB.json,LATIN,HAPPY,134,1322
TRWACRO128F932A063,data/tokens/TRWACRO128F932A063.json,POP,HAPPY,518,1008
TRAOASQ128F429822C,data/tokens/TRAOASQ128F429822C.json,POP,TENSE,1257,935
TRBFXWP128F92F3673,data/tokens/TRBFXWP128F92F3673.json,POP,TENSE,616,918
TRHZIMF128F42827AD,data/tokens/TRHZIMF128F42827AD.json,LATIN,HAPPY,590,944
TRPZHJH128F931579C,data/tokens/TRPZHJH128F931579C.json,LATIN,HAPPY,5,425
TRFNHPK12903C96A1E,data/tokens/TRFNHPK12903C96A1E.json,CLASSICAL,HAPPY,933,1092
TROTCFE128F9313034,data/tokens/TROTCFE128F9313034.json,CLASSICAL,SAD,162,62
TRCVXKR128F42A4C40,data/tokens/TRCVXKR128F42A4C40.json,LATIN,HAPPY,304,669
TRMIQAS12903CFCCA1,data/tokens/TRMIQAS12903CFCCA1.json,POP,RELAXED,5,628
TRWGGCC128F92FEDF0,data/tokens/TRWGGCC128F92FEDF0.json,LATIN,HAPPY,1599,309
TRYIJCI128F9312FEE,data/tokens/TRYIJCI128F9312FEE.json,CLASSICAL,TENSE,581,515
TRLIBLX128F1453AE6,data/tokens/TRLIBLX128F1453AE6.json,CLASSICAL,HAPPY,523,980
TRSBZKR128F9334D35,data/tokens/TRSBZKR128F9334D35.json,ROCK,SAD,5,794
TRYEHSD128F4280E1E,data/tokens/TRYEHSD128F4280E1E.json,LATIN,HAPPY,5,821
TRJSSZJ128F4296A55,data/tokens/TRJSSZJ128F4296A55.json,POP,DARK,5,79
TRSHXDW128F429EB11,data/tokens/TRSHXDW128F429EB11.json,POP,SAD,965,795
TRXFAKU128F428178B,data/tokens/TRXFAKU128F428178B.json,ROCK,HAPPY,274,644
TRRRHVN128F429E83C,data/tokens/TRRRHVN128F429E83C.json,LATIN,HAPPY,490,96
TRVQHUR128F93433D8,data/tokens/TRVQHUR128F93433D8.json,LATIN,HAPPY,1145,850
TRJYAMD12903CDDCBA,data/tokens/TRJYAMD12903CDDCBA.json,LATIN,HAPPY,432,17
TRUFXWA128F42395B1,data/tokens/TRUFXWA128F42395B1.json,LATIN,RELAXED,379,1319
TRLTVHE128F14A03F8,data/tokens/TRLTVHE128F14A03F8.json,LATIN,HAPPY,473,1079
TRPLXML128E0787320,data/tokens/TRPLXML128E0787320.json,POP,DARK,171,834
TRBLJQM12903CE5056,data/tokens/TRBLJQM12903CE5056.json,ROCK,RELAXED,257,1081
TRKEWXF128F42757F1,data/tokens/TRKEWXF128F42757F1.json,LATIN,HAPPY,5,1419
TRUOCPQ128F1480E90,data/tokens/TRUOCPQ128F1480E90.json,ROCK,DARK,79,994
TRMJSJC128E07963C5,data/tokens/TRMJSJC128E07963C5.json,POP,SAD,542,767
TRXSCJN128F425FD62,data/tokens/TRXSCJN128F425FD62.json,POP,RELAXED,5,61
TRAUJXN12903CD4C0E,data/tokens/TRAUJXN12903CD4C0E.json,CLASSICAL,HAPPY,1009,267
TRHIHXC128F9337AF4,data/tokens/TRHIHXC128F9337AF4.json,POP,SAD,174,235
TRJHZIC128F426E41A,data/tokens/TRJHZIC128F426E41A.json,POP,HAPPY,33,20
TRYINLI128F427C4A1,data/tokens/TRYINLI128F427C4A1.json,ROCK,DARK,78,2081
TRTKLQA128F424A873,data/tokens/TRTKLQA128F424A873.json,POP,SAD,420,199
TRLVIPS128F934DEDF,data/tokens/TRLVIPS128F934DEDF.json,POP,RELAXED,5,342
TRNOCQH128F427485D,data/tokens/TRNOCQH128F427485D.json,POP,SAD,139,520
TRJHPQP128F425A9BC,data/tokens/TRJHPQP128F425A9BC.json,POP,SAD,92,6
TRKENOI128F933697D,data/tokens/TRKENOI128F933697D.json,POP,RELAXED,1622,285
TRSBJCK128F42433F6,data/tokens/TRSBJCK128F42433F6.json,CLASSICAL,SAD,1223,71
TRNKWWX128F92EC36A,data/tokens/TRNKWWX128F92EC36A.json,LATIN,HAPPY,5,109
TRKRTHO128F9301139,data/tokens/TRKRTHO128F9301139.json,CLASSICAL,RELAXED,477,979
TRURYKP128F4296F86,data/tokens/TRURYKP128F4296F86.json,LATIN,SAD,405,777
TRECEJJ12903CB7042,data/tokens/TRECEJJ12903CB7042.json,POP,TENSE,3484,916
TRKRRRH12903CC711F,data/tokens/TRKRRRH12903CC711F.json,LATIN,HAPPY,641,1770
TRCZIUO12903CE5274,data/tokens/TRCZIUO12903CE5274.json,POP,DARK,5,6
TRWGFKR128F9320BA1,data/tokens/TRWGFKR128F9320BA1.json,CLASSICAL,TENSE,899,1455
TRPMFVU128E07994EE,data/tokens/TRPMFVU128E07994EE.json,POP,TENSE,1507,13
TRYYHCW128F9303471,data/tokens/TRYYHCW128F9303471.json,ROCK,SAD,233,621
TRZRXFA128F427F145,data/tokens/TRZRXFA128F427F145.json,ROCK,SAD,1095,1548
TRKSGTO12903CF44D0,data/tokens/TRKSGTO12903CF44D0.json,POP,HAPPY,389,632
TRLJNDB12903CC9FA4,data/tokens/TRLJNDB12903CC9FA4.json,CLASSICAL,HAPPY,196,594
TRQLAQG128F429CCFC,data/tokens/TRQLAQG128F429CCFC.json,POP,SAD,18,612
TRVAVXA128F932D864,data/tokens/TRVAVXA128F932D864.json,POP,HAPPY,134,1258
TRSMZFI128F4282073,data/tokens/TRSMZFI128F4282073.json,POP,SAD,149,1157
TRJCZQN128EF34C0AD,data/tokens/TRJCZQN128EF34C0AD.json,POP,TENSE,1142,194
TROJNAW128F429B0DE,data/tokens/TROJNAW128F429B0DE.json,POP,SAD,5,249
TRJAVVU12903D113DB,data/tokens/TRJAVVU12903D113DB.json,CLASSICAL,DARK,1303,343
TRLYRDG128F4234D93,data/tokens/TRLYRDG128F4234D93.json,LATIN,HAPPY,495,96
TROIOMK128F9340DDC,data/tokens/TROIOMK128F9340DDC.json,LATIN,DARK,604,432
TRYWCGI128F4294A99,data/tokens/TRYWCGI128F4294A99.json,LATIN,SAD,5,540
TRYXANX128F4289A80,data/tokens/TRYXANX128F4289A80.json,CLASSICAL,RELAXED,5,472
TRWYAOO12903CA2F65,data/tokens/TRWYAOO12903CA2F65.json,POP,SAD,2057,2128
TRHMFUO128F4262BBF,data/tokens/TRHMFUO128F4262BBF.json,POP,HAPPY,1694,742
TRHJOZY12903CB1A1C,data/tokens/TRHJOZY12903CB1A1C.json,POP,RELAXED,786,570
TRGEAAS128F92E1ADD,data/tokens/TRGEAAS128F92E1ADD.json,POP,TENSE,5,477
TRUVSFE12903CD750B,data/tokens/TRUVSFE12903CD750B.json,LATIN,DARK,36,20
TRXPIBD128F9307742,data/tokens/TRXPIBD128F9307742.json,LATIN,HAPPY,964,217
TRAMFFW128F4263AD7,data/tokens/TRAMFFW128F4263AD7.json,POP,SAD,804,507
TRBFEFX128F93210A2,data/tokens/TRBFEFX128F93210A2.json,LATIN,HAPPY,698,271
TRXETIJ128F423B374,data/tokens/TRXETIJ128F423B374.json,POP,HAPPY,632,432
TRTCQHE128F427DA78,data/tokens/TRTCQHE128F427DA78.json,CLASSICAL,RELAXED,5,632
TRRMSYM128F4292123,data/tokens/TRRMSYM128F4292123.json,ROCK,DARK,5,13
TRAEZMX128F425C3CE,data/tokens/TRAEZMX128F425C3CE.json,POP,SAD,959,341
TRDORFW12903CC36DA,data/tokens/TRDORFW12903CC36DA.json,POP,DARK,2022,1130
TRURHJF128F148F192,data/tokens/TRURHJF128F148F192.json,POP,HAPPY,359,994
TRDIBZH128F4292AE0,data/tokens/TRDIBZH128F4292AE0.json,POP,SAD,322,844
TRRGXJL128F92F2412,data/tokens/TRRGXJL128F92F2412.json,LATIN,HAPPY,5,406
TRJFZFI12903D018F3,data/tokens/TRJFZFI12903D018F3.json,ROCK,DARK,1001,909
TRRNUPH12903C95CBE,data/tokens/TRRNUPH12903C95CBE.json,ROCK,SAD,644,195
TRFSZOC12903D06561,data/tokens/TRFSZOC12903D06561.json,POP,DARK,58,1229
TRFEVKY128F4289414,data/tokens/TRFEVKY128F4289414.json,POP,SAD,3778,1293
TRAWYDR128F147C158,data/tokens/TRAWYDR128F147C158.json,POP,HAPPY,206,459
TRAZMAV128F14AD215,data/tokens/TRAZMAV128F14AD215.json,CLASSICAL,DARK,1370,625
TRJYRBO128F931B4CC,data/tokens/TRJYRBO128F931B4CC.json,POP,SAD,73,6
TRPHGXH12903C9E1D1,data/tokens/TRPHGXH12903C9E1D1.json,ROCK,DARK,521,606
TRYAZCR128F425DD5B,data/tokens/TRYAZCR128F425DD5B.json,POP,DARK,744,755
TRDXULY128F42918BD,data/tokens/TRDXULY128F42918BD.json,LATIN,HAPPY,339,90
TRZCCMG128F428E149,data/tokens/TRZCCMG128F428E149.json,CLASSICAL,DARK,445,322
TRZXVRI12903C9CBE6,data/tokens/TRZXVRI12903C9CBE6.json,CLASSICAL,RELAXED,5,625
TRELBYN128F1492390,data/tokens/TRELBYN128F1492390.json,POP,HAPPY,5,223
TRLUQXB128F933C0B4,data/tokens/TRLUQXB128F933C0B4.json,CLASSICAL,SAD,230,41
TRXBHHX12903CC21D5,data/tokens/TRXBHHX12903CC21D5.json,POP,HAPPY,5,100
TRKTWTJ128F428080E,data/tokens/TRKTWTJ128F428080E.json,ROCK,SAD,5,117
TRNHURY128F42325B3,data/tokens/TRNHURY128F42325B3.json,POP,SAD,276,595
TRIPYEU128F424EBD7,data/tokens/TRIPYEU128F424EBD7.json,LATIN,HAPPY,997,1300
TRBUXIW128F423A4BA,data/tokens/TRBUXIW128F423A4BA.json,POP,DARK,5,179
TRZGJGY128E078B58E,data/tokens/TRZGJGY128E078B58E.json,CLASSICAL,HAPPY,5,799
TROUEMQ12903CF5E82,data/tokens/TROUEMQ12903CF5E82.json,CLASSICAL,TENSE,1861,1524
TRQEGIF128F428075F,data/tokens/TRQEGIF128F428075F.json,CLASSICAL,RELAXED,889,800
TRZQMWG128F428C416,data/tokens/TRZQMWG128F428C416.json,POP,SAD,1930,826
TRVZSBI128F92C2BC4,data/tokens/TRVZSBI128F92C2BC4.json,CLASSICAL,SAD,5,671
TRXXBBE128F92E4D49,data/tokens/TRXXBBE128F92E4D49.json,POP,SAD,5,396
TRXBFSM128F423F24C,data/tokens/TRXBFSM128F423F24C.json,POP,SAD,5,341
TRJQMTR128F428DDF2,data/tokens/TRJQMTR128F428DDF2.json,LATIN,HAPPY,550,399
TRKZDVM12903CCD96B,data/tokens/TRKZDVM12903CCD96B.json,POP,SAD,244,277
TRFABKZ128F1462594,data/tokens/TRFABKZ128F1462594.json,POP,TENSE,447,822
TRHBWHC128F93414B9,data/tokens/TRHBWHC128F93414B9.json,LATIN,RELAXED,2261,1318
TRHTJMV128F1480940,data/tokens/TRHTJMV128F1480940.json,POP,SAD,278,646
TRKESBQ128F42B087E,data/tokens/TRKESBQ128F42B087E.json,CLASSICAL,RELAXED,1294,1148
TRAEOOG128F148B494,data/tokens/TRAEOOG128F148B494.json,CLASSICAL,HAPPY,845,131
TRDTRFX128F4264ECE,data/tokens/TRDTRFX128F4264ECE.json,CLASSICAL,RELAXED,1154,332
TRQBTZY128F14A4674,data/tokens/TRQBTZY128F14A4674.json,CLASSICAL,HAPPY,631,740
TRKRSUA128F92EC3CD,data/tokens/TRKRSUA128F92EC3CD.json,CLASSICAL,DARK,1265,6
TRYGKRL128F9327BC9,data/tokens/TRYGKRL128F9327BC9.json,LATIN,RELAXED,703,830
TRJSDUX12903CCF44E,data/tokens/TRJSDUX12903CCF44E.json,LATIN,HAPPY,302,804
TRHJZAD128F92C7556,data/tokens/TRHJZAD128F92C7556.json,POP,DARK,93,821
TRKDSMO128F93367EF,data/tokens/TRKDSMO128F93367EF.json,POP,TENSE,1080,251
TRNHDWU128F424FCC7,data/tokens/TRNHDWU128F424FCC7.json,LATIN,HAPPY,378,222
TRFNMGG12903CDA55E,data/tokens/TRFNMGG12903CDA55E.json,POP,HAPPY,655,938
TRQPDEK128F429BF80,data/tokens/TRQPDEK128F429BF80.json,LATIN,DARK,1555,100
TRYFXTC128F4227EF0,data/tokens/TRYFXTC128F4227EF0.json,POP,HAPPY,860,587
TRALJBT128F4266FD8,data/tokens/TRALJBT128F4266FD8.json,LATIN,SAD,368,532
TRPCNJY128EF35F4EF,data/tokens/TRPCNJY128EF35F4EF.json,CLASSICAL,HAPPY,1439,627
TRESQWD128F933AD38,data/tokens/TRESQWD128F933AD38.json,POP,HAPPY,493,533
TRICOXW128F426E2BB,data/tokens/TRICOXW128F426E2BB.json,POP,SAD,530,449
TRPCKQK128F424E12C,data/tokens/TRPCKQK128F424E12C.json,POP,SAD,657,507
TRHUOZU12903CC04E4,data/tokens/TRHUOZU12903CC04E4.json,POP,HAPPY,952,879
TRTTPXD128F4261A4B,data/tokens/TRTTPXD128F4261A4B.json,LATIN,HAPPY,231,754
TRWHRHG12903CA4782,data/tokens/TRWHRHG12903CA4782.json,POP,RELAXED,647,986
TRLLQAJ128F932BE08,data/tokens/TRLLQAJ128F932BE08.json,POP,HAPPY,85,480
TRUQEQF128F422B705,data/tokens/TRUQEQF128F422B705.json,LATIN,HAPPY,1204,38
TRVZTPE128F1453A9A,data/tokens/TRVZTPE128F1453A9A.json,CLASSICAL,TENSE,43,750
TRKVQFL12903CE6D90,data/tokens/TRKVQFL12903CE6D90.json,POP,TENSE,3126,580
TROPOOS12903CABA13,data/tokens/TROPOOS12903CABA13.json,POP,TENSE,16,580
TRXTRAU128F4231294,data/tokens/TRXTRAU128F4231294.json,POP,SAD,587,621
TRNCRLO128F148B4EA,data/tokens/TRNCRLO128F148B4EA.json,POP,RELAXED,5,6
TRPTFGM128F428A15A,data/tokens/TRPTFGM128F428A15A.json,ROCK,SAD,612,356
TRWKUYA128F428196B,data/tokens/TRWKUYA128F428196B.json,CLASSICAL,SAD,5,25
TRDOXRF128F425B600,data/tokens/TRDOXRF128F425B600.json,CLASSICAL,TENSE,232,616
TRAGCDU128F421C35F,data/tokens/TRAGCDU128F421C35F.json,LATIN,SAD,32,510
TRXCEVI128F93161FE,data/tokens/TRXCEVI128F93161FE.json,LATIN,HAPPY,1224,940
TRLSZGN128F426F200,data/tokens/TRLSZGN128F426F200.json,ROCK,SAD,241,1729
TRFWWWT128F930815B,data/tokens/TRFWWWT128F930815B.json,POP,RELAXED,245,366
TRDKFGU128F93235A0,data/tokens/TRDKFGU128F93235A0.json,LATIN,HAPPY,157,427
TRPUNFU128F427FA5F,data/tokens/TRPUNFU128F427FA5F.json,LATIN,HAPPY,157,791
TRZECNN128F42387C2,data/tokens/TRZECNN128F42387C2.json,ROCK,DARK,5,927
TRQRASG128F426948F,data/tokens/TRQRASG128F426948F.json,ROCK,TENSE,160,571
TRWTXUZ128F426301C,data/tokens/TRWTXUZ128F426301C.json,POP,HAPPY,1308,516
TRGZNPZ128F14939EB,data/tokens/TRGZNPZ128F14939EB.json,POP,SAD,1567,1027
TRUONIG12903CD80C3,data/tokens/TRUONIG12903CD80C3.json,POP,RELAXED,1004,668
TRZIGWU128E07857CE,data/tokens/TRZIGWU128E07857CE.json,POP,HAPPY,419,863
TRRBJGH128F92D2DB3,data/tokens/TRRBJGH128F92D2DB3.json,POP,SAD,961,602
TRYWALP12903CAEDD3,data/tokens/TRYWALP12903CAEDD3.json,ROCK,RELAXED,401,795
TROHESU128F92D05AF,data/tokens/TROHESU128F92D05AF.json,CLASSICAL,HAPPY,5,506
TRHGIMN128F92F06DB,data/tokens/TRHGIMN128F92F06DB.json,ROCK,RELAXED,619,243
TRIDNSR128F428A53A,data/tokens/TRIDNSR128F428A53A.json,POP,SAD,224,1135
TRLQHQD128F42AFD81,data/tokens/TRLQHQD128F42AFD81.json,POP,SAD,155,124
TRMOYCC128C7196947,data/tokens/TRMOYCC128C7196947.json,POP,SAD,1348,25
TRQDWTY128F4278409,data/tokens/TRQDWTY128F4278409.json,LATIN,RELAXED,607,493
TRFGJTN128E0787916,data/tokens/TRFGJTN128E0787916.json,LATIN,HAPPY,238,489
TRDQQLR128F9336758,data/tokens/TRDQQLR128F9336758.json,POP,HAPPY,381,427
TRKSCOS12903CC70D6,data/tokens/TRKSCOS12903CC70D6.json,LATIN,SAD,423,211
TRNXTSN128F92FE710,data/tokens/TRNXTSN128F92FE710.json,POP,HAPPY,870,185
TRBXCSZ128F428AED4,data/tokens/TRBXCSZ128F428AED4.json,ROCK,RELAXED,252,6
TRJQVUE128F9306C3A,data/tokens/TRJQVUE128F9306C3A.json,POP,SAD,877,1117
TRQLNCN12903CCEA01,data/tokens/TRQLNCN12903CCEA01.json,POP,RELAXED,855,1251
TRQLTBQ128F42904BD,data/tokens/TRQLTBQ128F42904BD.json,LATIN,HAPPY,2024,2016
TRDGUAJ128F92D541D,data/tokens/TRDGUAJ128F92D541D.json,CLASSICAL,DARK,336,636
TRPRRGW128F4265567,data/tokens/TRPRRGW128F4265567.json,POP,TENSE,413,1041
TRRBEIV128F93065A0,data/tokens/TRRBEIV128F93065A0.json,CLASSICAL,TENSE,461,604
TRHYKVG12903CA9518,data/tokens/TRHYKVG12903CA9518.json,POP,SAD,1912,1056
TRBHJNH12903CA4766,data/tokens/TRBHJNH12903CA4766.json,LATIN,HAPPY,1177,1037
TRIRSJX128F42A064D,data/tokens/TRIRSJX128F42A064D.json,POP,SAD,5,115
TRNNDPW128F4273925,data/tokens/TRNNDPW128F4273925.json,POP,HAPPY,309,1888
TRZXDNG12903CC06B2,data/tokens/TRZXDNG12903CC06B2.json,CLASSICAL,RELAXED,5251,3737
TRQBTGW128F932A938,data/tokens/TRQBTGW128F932A938.json,POP,SAD,973,452
TRGEMUR12903CFCD08,data/tokens/TRGEMUR12903CFCD08.json,POP,SAD,204,519
TRFFJVK128E0793D0B,data/tokens/TRFFJVK128E0793D0B.json,POP,HAPPY,5,419
TRIZKGE128F1457420,data/tokens/TRIZKGE128F1457420.json,POP,SAD,225,159
TRCFMKE12903CBA4E5,data/tokens/TRCFMKE12903CBA4E5.json,LATIN,TENSE,807,670
TRKWVUL128F4256047,data/tokens/TRKWVUL128F4256047.json,CLASSICAL,RELAXED,4406,2328
TRBKUQJ128F4291BC0,data/tokens/TRBKUQJ128F4291BC0.json,LATIN,HAPPY,12,1096
TRVPBUL128F42694A3,data/tokens/TRVPBUL128F42694A3.json,ROCK,TENSE,5,660
TROLMHN128F424862F,data/tokens/TROLMHN128F424862F.json,CLASSICAL,TENSE,653,737
TRZWLDQ128F93262CA,data/tokens/TRZWLDQ128F93262CA.json,ROCK,RELAXED,660,864
TRRYBAB128F92F9C05,data/tokens/TRRYBAB128F92F9C05.json,LATIN,HAPPY,5,678
TRZDPAF128F92F7C1F,data/tokens/TRZDPAF128F92F7C1F.json,POP,SAD,582,112
TRRVCED128F426E38E,data/tokens/TRRVCED128F426E38E.json,CLASSICAL,TENSE,695,600
TRWBEUO128F421ACA6,data/tokens/TRWBEUO128F421ACA6.json,LATIN,RELAXED,2222,1175
TRNBMUG128F92CB2B2,data/tokens/TRNBMUG128F92CB2B2.json,POP,HAPPY,85,467
TROQLJF128F429559A,data/tokens/TROQLJF128F429559A.json,POP,SAD,5,20
TRIZJNK128F1486041,data/tokens/TRIZJNK128F1486041.json,POP,SAD,862,385
TRKNREU128F1463CC0,data/tokens/TRKNREU128F1463CC0.json,POP,SAD,41,809
TRTXBTF128F4297BF7,data/tokens/TRTXBTF128F4297BF7.json,LATIN,HAPPY,5,109
TRLPKOG128F42631D8,data/tokens/TRLPKOG128F42631D8.json,POP,HAPPY,437,788
TRXOMLD12903D03E63,data/tokens/TRXOMLD12903D03E63.json,CLASSICAL,SAD,2265,482
TREMKQE128F424508E,data/tokens/TREMKQE128F424508E.json,ROCK,TENSE,578,831
TRUFVUQ12903CD75C4,data/tokens/TRUFVUQ12903CD75C4.json,POP,SAD,1383,953
TRQMPCL128F42AD223,data/tokens/TRQMPCL128F42AD223.json,CLASSICAL,HAPPY,405,320
TRZJQHD128F425C17E,data/tokens/TRZJQHD128F425C17E.json,POP,HAPPY,467,646
TRJTIHO128F9341944,data/tokens/TRJTIHO128F9341944.json,ROCK,RELAXED,243,1044
TRHIYQK12903CCE814,data/tokens/TRHIYQK12903CCE814.json,LATIN,RELAXED,447,631
TRHUGAB128F92CC870,data/tokens/TRHUGAB128F92CC870.json,CLASSICAL,DARK,5,1246
TRWSRFM128F146B81B,data/tokens/TRWSRFM128F146B81B.json,ROCK,HAPPY,210,1145
TRYJCNE128F931ABFA,data/tokens/TRYJCNE128F931ABFA.json,CLASSICAL,SAD,270,203
TRVYMSP128F930A711,data/tokens/TRVYMSP128F930A711.json,LATIN,HAPPY,818,1389
TRYPGVR128F4277DFE,data/tokens/TRYPGVR128F4277DFE.json,LATIN,SAD,752,255
TRUNHRY12903CBFE33,data/tokens/TRUNHRY12903CBFE33.json,POP,HAPPY,922,923
TRJGQAR128F4286C74,data/tokens/TRJGQAR128F4286C74.json,CLASSICAL,SAD,1650,1298
TRDECTI128F930C990,data/tokens/TRDECTI128F930C990.json,CLASSICAL,SAD,307,433
TRSBWCV128F1480E55,data/tokens/TRSBWCV128F1480E55.json,POP,SAD,701,654
TRRHJFO128F92EF6B9,data/tokens/TRRHJFO128F92EF6B9.json,POP,HAPPY,546,456
TRHBKBE128F42202A8,data/tokens/TRHBKBE128F42202A8.json,CLASSICAL,RELAXED,366,216
TRDZMDW128F92F45CE,data/tokens/TRDZMDW128F92F45CE.json,LATIN,HAPPY,256,530
TRACNAS128F14567C6,data/tokens/TRACNAS128F14567C6.json,POP,SAD,1251,417
TRFBHGM128F422B915,data/tokens/TRFBHGM128F422B915.json,POP,SAD,62,428
TRVBCNJ128F4263B1C,data/tokens/TRVBCNJ128F4263B1C.json,POP,SAD,567,454
TRQPNCY128F92E7584,data/tokens/TRQPNCY128F92E7584.json,ROCK,SAD,389,182
TRYOOBS128F4264F8B,data/tokens/TRYOOBS128F4264F8B.json,LATIN,RELAXED,5,514
TRVPWBR128F9311545,data/tokens/TRVPWBR128F9311545.json,POP,SAD,626,993
TRJYINE128F4274B47,data/tokens/TRJYINE128F4274B47.json,CLASSICAL,SAD,129,16
TRYFPBL128F4260EC7,data/tokens/TRYFPBL128F4260EC7.json,CLASSICAL,DARK,1231,1943
TRTHBLL12903CFDF3C,data/tokens/TRTHBLL12903CFDF3C.json,LATIN,TENSE,900,579
TRCLYBG128F92E8969,data/tokens/TRCLYBG128F92E8969.json,ROCK,HAPPY,269,570
TRLBWHB128F422F2AD,data/tokens/TRLBWHB128F422F2AD.json,LATIN,HAPPY,230,608
TRAAOPV128F92F7CE9,data/tokens/TRAAOPV128F92F7CE9.json,POP,HAPPY,572,570
TRDMBPP12903CE7666,data/tokens/TRDMBPP12903CE7666.json,LATIN,HAPPY,1419,526
TRPMTZU128F931A9D7,data/tokens/TRPMTZU128F931A9D7.json,CLASSICAL,RELAXED,5,634
TRRGIJV128F930C330,data/tokens/TRRGIJV128F930C330.json,ROCK,HAPPY,685,659
TRHHRTR128F92F4DAE,data/tokens/TRHHRTR128F92F4DAE.json,POP,HAPPY,591,229
TRALCCM128F9307C0C,data/tokens/TRALCCM128F9307C0C.json,LATIN,HAPPY,18,452
TRURQOE128F4254DE2,data/tokens/TRURQOE128F4254DE2.json,CLASSICAL,RELAXED,5,64
TRXNVVC12903C9C1E7,data/tokens/TRXNVVC12903C9C1E7.json,ROCK,SAD,5,546
TRHRHFC128F4261853,data/tokens/TRHRHFC128F4261853.json,POP,SAD,5,6
TRRIMRJ128F93231FF,data/tokens/TRRIMRJ128F93231FF.json,POP,HAPPY,921,636
TROJBNT128F4264EA8,data/tokens/TROJBNT128F4264EA8.json,CLASSICAL,DARK,292,289
TRRCWOM128F9303AC7,data/tokens/TRRCWOM128F9303AC7.json,LATIN,HAPPY,784,13
TRUBGME128F42147CC,data/tokens/TRUBGME128F42147CC.json,LATIN,HAPPY,5,38
TRRGPSF128F92D92AA,data/tokens/TRRGPSF128F92D92AA.json,CLASSICAL,DARK,5,55
TRQIWKP128F42799B2,data/tokens/TRQIWKP128F42799B2.json,ROCK,DARK,685,392
TRQLSBH128F147B234,data/tokens/TRQLSBH128F147B234.json,CLASSICAL,TENSE,409,893
TRKEYVF128F4278317,data/tokens/TRKEYVF128F4278317.json,LATIN,RELAXED,778,675
TRPBRGV128F930981A,data/tokens/TRPBRGV128F930981A.json,POP,SAD,21,369
TRVNDUF128EF34C530,data/tokens/TRVNDUF128EF34C530.json,ROCK,HAPPY,410,289
TRKAVWL12903CFB4CD,data/tokens/TRKAVWL12903CFB4CD.json,ROCK,DARK,1131,375
TRLHQJS128F42ADCD3,data/tokens/TRLHQJS128F42ADCD3.json,LATIN,HAPPY,53,924
TRZERKV128EF34C0B1,data/tokens/TRZERKV128EF34C0B1.json,POP,TENSE,308,237
TREAGFV128E0783844,data/tokens/TREAGFV128E0783844.json,LATIN,HAPPY,28,721
TRARHZL128F42558B5,data/tokens/TRARHZL128F42558B5.json,CLASSICAL,RELAXED,563,724
TROMEAR128F4257C8D,data/tokens/TROMEAR128F4257C8D.json,CLASSICAL,RELAXED,155,284
TRDRSKH12903CFB7EF,data/tokens/TRDRSKH12903CFB7EF.json,CLASSICAL,SAD,986,1258
TROATNB128F425B7D1,data/tokens/TROATNB128F425B7D1.json,LATIN,SAD,2625,86
TRVNIAP128E0787310,data/tokens/TRVNIAP128E0787310.json,POP,DARK,5,578
TRLZXIT128F4232B41,data/tokens/TRLZXIT128F4232B41.json,POP,SAD,2327,740
TRGMLWH128F426AB52,data/tokens/TRGMLWH128F426AB52.json,POP,HAPPY,2870,710
